,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,target_rank
2845,Virginia,Dickenson County,0,0,15903,88,0.0,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,Very_Low
2846,Virginia,Dinwiddie County,7,0,28001,76,0.3289356207203126,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,Low
2847,Virginia,Essex County,2,0,11151,85,0.21100719007000163,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Low
2848,Virginia,Fairfax County,1633,37,1081726,46,3.2817922468351504,Very_High,White,Asian,Hispanic,Young Adult,Middle Adult,Children,Senior,Very_High
2849,Virginia,Fauquier County,36,0,65203,64,0.862690367007653,Very_High,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High
2850,Virginia,Floyd County,1,0,15279,78,0.0839093711663906,Very_High,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,Very_Low
2851,Virginia,Fluvanna County,66,0,25691,60,4.281655054299171,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Very_High
2852,Virginia,Franklin County,15,0,56159,58,0.46051512607983125,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Medium
2853,Virginia,Frederick County,81,0,78305,63,1.6419312760542566,3_Medium,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High
2854,Virginia,Giles County,4,0,17286,75,0.3085348451540746,3_Medium,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Low
2855,Virginia,Gloucester County,21,0,36858,57,0.9995687574789162,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High
2856,Virginia,Goochland County,55,0,21717,55,4.604687571948244,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Very_High
2857,Virginia,Grayson County,0,0,15533,88,0.0,Very_High,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Very_Low
2858,Virginia,Greene County,8,0,18403,65,0.6687872796659408,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Medium
2859,Virginia,Greensville County,18,0,12243,67,2.1943699780928734,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,Very_High
2860,Virginia,Halifax County,8,0,36241,62,0.35603945273175724,Very_High,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Low
2861,Virginia,Hanover County,79,0,99863,49,1.614456703643175,Very_High,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High
2862,Virginia,Henrico County,559,62,306935,54,3.372652793539952,3_Medium,White,Black,Asian,Young Adult,Middle Adult,Children,Senior,Very_High
2863,Virginia,Henry County,10,0,54151,68,0.2715717595786075,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Low
2864,Virginia,Highland County,0,0,2321,88,0.0,1_Very Low,White,Hispanic,Black,Senior,Middle Adult,Young Adult,Children,Very_Low
2865,Virginia,Isle of Wight County,83,0,35270,59,3.988601250402464,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,Very_High
2866,Virginia,James City County,139,2,67009,51,4.067349454667927,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Very_High
2867,Virginia,King and Queen County,2,0,6945,69,0.41735791571456893,4_High,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Low
2868,Virginia,King George County,18,0,23584,65,1.1741989353929652,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2869,Virginia,King William County,2,0,15935,68,0.18457335868140792,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Low
2870,Virginia,Lancaster County,1,0,11391,66,0.1330130379379787,2_Low,White,Black,Hispanic,Senior,Middle Adult,Young Adult,Children,Very_Low
2871,Virginia,Lee County,7,0,25587,59,0.46368885682811645,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,Medium
2872,Virginia,Loudoun County,413,8,312311,48,2.7549995570654464,Very_High,White,Asian,Hispanic,Young Adult,Children,Middle Adult,Senior,Very_High
2873,Virginia,Louisa County,33,0,33153,60,1.6589750550478086,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High
2874,Virginia,Lunenburg County,3,0,12914,76,0.3056658216704841,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,Low
2875,Virginia,Madison County,8,0,13308,62,0.9695841453600551,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High
2876,Virginia,Mathews County,3,0,8978,63,0.5303970552355493,2_Low,White,Black,Hispanic,Senior,Middle Adult,Young Adult,Children,Medium
2877,Virginia,Mecklenburg County,64,0,32727,58,3.371675606875268,2_Low,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,Very_High
2878,Virginia,Middlesex County,3,0,10959,78,0.3509584675749472,4_High,White,Black,Hispanic,Senior,Middle Adult,Young Adult,Children,Low
2879,Virginia,Montgomery County,42,0,94392,65,0.6845430186391285,3_Medium,White,Asian,Black,Young Adult,Children,Middle Adult,Senior,Medium
2880,Virginia,Nelson County,5,0,15020,62,0.5369185172458228,1_Very Low,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,Medium
2881,Virginia,New Kent County,17,0,18429,66,1.3976654054791773,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High
2882,Virginia,Northampton County,5,0,12389,65,0.6208981913235687,Very_High,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,Medium
2883,Virginia,Northumberland County,5,0,12330,65,0.6238692370079232,1_Very Low,White,Black,Hispanic,Senior,Middle Adult,Young Adult,Children,Medium
2884,Virginia,Nottoway County,6,0,15853,63,0.6007575552772045,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Medium
2885,Virginia,Orange County,20,0,33481,62,0.9634737467856108,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2886,Virginia,Page County,13,0,24042,69,0.783652762255425,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Medium
2887,Virginia,Patrick County,0,0,18490,88,0.0,2_Low,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,Very_Low
2888,Virginia,Pittsylvania County,6,0,63506,64,0.14762384656567884,3_Medium,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Low
2889,Virginia,Powhatan County,9,0,28046,66,0.4862142065308292,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,Medium
2890,Virginia,Prince Edward County,17,0,23368,51,1.4264521282665754,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2891,Virginia,Prince George County,28,0,35725,65,1.2057921085212897,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2892,Virginia,Prince William County,700,1,402002,51,3.4142840573127575,Very_High,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Very_High
2893,Virginia,Pulaski County,8,0,34872,72,0.31862557671229386,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Low
2894,Virginia,Rappahannock County,1,0,7373,76,0.17846052810039478,2_Low,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,Low
2895,Virginia,Richmond County,8,0,9254,60,1.4408183848425906,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,High
2896,Virginia,Roanoke County,20,0,92376,63,0.34366103474962917,Very_High,White,Black,Asian,Young Adult,Middle Adult,Children,Senior,Low
2897,Virginia,Rockbridge County,5,0,22307,58,0.3864567021640029,Very_High,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,Low
2898,Virginia,Rockingham County,100,0,76314,60,2.1839592560561187,Very_High,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Very_High
2899,Virginia,Russell County,2,0,28897,75,0.09228178242262748,3_Medium,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,Very_Low
2900,Virginia,Scott County,4,0,23177,79,0.21846188632008054,1_Very Low,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,Low
2901,Virginia,Shenandoah County,39,0,41993,63,1.4741685972605412,3_Medium,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High
2902,Virginia,Smyth County,12,0,32208,68,0.5479091785745595,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Medium
2903,Virginia,Southampton County,9,0,18570,65,0.745619485522555,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Medium
2904,Virginia,Spotsylvania County,72,0,122397,48,1.2255202333390525,4_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2905,Virginia,Stafford County,143,0,128961,55,2.01611339862439,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Very_High
2906,Virginia,Surry County,3,0,7058,69,0.6160138972735225,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,Medium
2907,Virginia,Sussex County,11,0,12087,70,1.3000980983110544,2_Low,Black,White,Hispanic,Young Adult,Middle Adult,Senior,Children,High
2908,Virginia,Tazewell County,4,0,45078,67,0.13244042002154807,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,Very_Low
2909,Virginia,Warren County,24,0,37575,64,0.998003992015968,Very_High,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High
2910,Virginia,Washington County,27,0,54876,64,0.7687787010715067,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,Medium
2911,Virginia,Westmoreland County,10,0,17454,50,1.1458691417440128,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,High
2912,Virginia,Wise County,18,0,41452,72,0.6031072083373541,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Medium
2913,Virginia,Wythe County,8,0,29235,67,0.4084247821947216,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,Low
2914,Virginia,York County,38,1,65464,55,1.055403108439892,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2915,Virginia,Alexandria city,354,7,139966,54,4.683677146989665,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Very_High
2916,Virginia,Bristol city,1,0,17835,65,0.0862608095576977,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Very_Low
2917,Virginia,Buena Vista city,5,0,6650,72,1.0442773600668338,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2918,Virginia,Charlottesville city,41,1,43475,54,1.746427278342172,2_Low,White,Black,Asian,Young Adult,Middle Adult,Children,Senior,High
2919,Virginia,Chesapeake city,154,4,222209,62,1.1178084450863537,4_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2920,Virginia,Colonial Heights city,23,0,17411,77,1.7155895623531026,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2921,Virginia,Covington city,1,0,5961,70,0.239652982481367,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,Low
2922,Virginia,Danville city,24,0,43055,60,0.929044245732203,2_Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2923,Virginia,Emporia city,7,0,5927,72,1.6403276906060777,3_Medium,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2924,Virginia,Fairfax city,3,0,22565,63,0.2110305677777426,2_Low,White,Asian,Hispanic,Young Adult,Children,Middle Adult,Senior,Low
2925,Virginia,Falls Church city,0,0,12332,81,0.0,2_Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Very_Low
2926,Virginia,Franklin city,12,0,8582,69,2.0264861742980758,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,Very_High
2927,Virginia,Fredericksburg city,15,0,24286,63,0.980380622973063,4_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2928,Virginia,Galax city,1,0,7042,65,0.21846940336005943,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Low
2929,Virginia,Hampton city,79,1,137436,64,0.8981453185482697,2_Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2930,Virginia,Harrisonburg city,233,0,48914,51,9.340122359611547,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Very_High
2931,Virginia,Hopewell city,16,0,22591,66,1.0731009801436078,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2932,Virginia,Lexington city,3,0,7042,72,0.5916879674334943,1_Very Low,White,Black,Hispanic,Young Adult,Children,Senior,Middle Adult,Medium
2933,Virginia,Lynchburg city,38,0,75568,56,0.8979613441819666,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2934,Virginia,Manassas city,82,0,37821,66,3.285011613717888,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Very_High
2935,Virginia,Manassas Park city,21,0,14273,67,2.1959842767525783,1_Very Low,Hispanic,White,Black,Young Adult,Middle Adult,Children,Senior,Very_High
2936,Virginia,Martinsville city,0,0,13821,88,0.0,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,Very_Low
2937,Virginia,Newport News city,102,1,180719,58,0.9731244028880043,4_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2938,Virginia,Norfolk city,109,2,242803,48,0.9352575270212202,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2939,Virginia,Norton city,1,0,3958,87,0.2904055804336336,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Low
2940,Virginia,Petersburg city,21,0,32420,68,0.9525710345828646,2_Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2941,Virginia,Poquoson city,6,0,12150,64,0.7716049382716049,1_Very Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Medium
2942,Virginia,Portsmouth city,65,4,95535,65,1.046736798032135,2_Low,Black,White,Hispanic,Young Adult,Children,Middle Adult,Senior,High
2943,Virginia,Radford city,1,0,16408,63,0.09673949215636198,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Very_Low
2944,Virginia,Richmond city,211,10,204214,56,1.8450532984306378,Very_High,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2945,Virginia,Roanoke city,24,0,97032,65,0.380524743621454,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Low
2946,Virginia,Salem city,6,0,24802,71,0.34072672467349857,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Low
2947,Virginia,Staunton city,5,0,23746,71,0.2965658856702923,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Low
2948,Virginia,Suffolk city,81,0,84585,57,1.6800291205047555,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2949,Virginia,Virginia Beach city,271,6,437994,54,1.1457961795181026,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High
2950,Virginia,Waynesboro city,7,0,21006,69,0.48295380063943083,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Medium
2951,Virginia,Williamsburg city,19,1,14068,55,2.45560524207098,1_Very Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Very_High
2952,Virginia,Winchester city,25,0,26203,67,1.424013770782769,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High
2953,Washington,Adams County,40,0,18728,61,3.501376040784028,1_Very Low,Hispanic,White,Asian,Children,Young Adult,Middle Adult,Senior,Very_High
2954,Washington,Asotin County,11,0,21623,73,0.6968733825410411,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Senior,Children,Medium
2955,Washington,Benton County,306,34,175177,58,3.0117321731537348,2_Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Very_High
2956,Washington,Chelan County,67,6,72453,55,1.6813407563272993,1_Very Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,High
2957,Washington,Clallam County,15,0,71404,58,0.36219356010191645,2_Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Low
2958,Washington,Clark County,277,16,425363,45,1.447129993806597,4_High,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,High
2959,Washington,Columbia County,1,0,4078,51,0.48082008673994364,1_Very Low,White,Hispanic,Hawaii and N/A,Senior,Middle Adult,Young Adult,Children,Medium
2960,Washington,Cowlitz County,29,0,102410,54,0.5243990206396221,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Medium
2961,Washington,Douglas County,34,1,38431,61,1.4503318913906167,1_Very Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,High
2962,Washington,Ferry County,1,0,7551,64,0.2069262349357701,1_Very Low,White,Indian,Hispanic,Middle Adult,Senior,Young Adult,Children,Low
2963,Washington,Franklin County,177,4,78163,56,4.043747406975533,2_Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Very_High
2964,Washington,Garfield County,0,0,2266,60,0.0,1_Very Low,White,Hispanic,Asian,Middle Adult,Senior,Young Adult,Children,Very_Low
2965,Washington,Grant County,140,2,89120,43,3.6532921381153187,1_Very Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Very_High
2966,Washington,Grays Harbor County,12,0,72797,51,0.3232195250450689,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Low
2967,Washington,Island County,165,8,78506,49,4.289286091222976,3_Medium,White,Hispanic,Asian,Young Adult,Senior,Middle Adult,Children,Very_High
2968,Washington,Jefferson County,28,0,29872,45,2.082961375944772,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Very_High
2969,Washington,King County,4902,331,1931249,0,inf,Very_High,White,Asian,Hispanic,Young Adult,Middle Adult,Children,Senior,Very_High
2970,Washington,Kitsap County,135,1,251133,48,1.119924502156228,4_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,High
2971,Washington,Kittitas County,14,0,40915,46,0.743853907092647,1_Very Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Medium
2972,Washington,Klickitat County,16,3,20318,55,1.4317801501579432,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Senior,Children,High
2973,Washington,Lewis County,19,2,75455,54,0.4663068740995982,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Medium
2974,Washington,Lincoln County,2,0,10570,54,0.3503977013910789,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Children,Young Adult,Low
2975,Washington,Mason County,22,0,60699,56,0.6472217711282605,2_Low,White,Hispanic,Indian,Young Adult,Middle Adult,Senior,Children,Medium
2976,Washington,Okanogan County,15,0,41120,64,0.569978112840467,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Medium
2977,Washington,Pacific County,1,0,20920,80,0.05975143403441682,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Very_Low
2978,Washington,Pend Oreille County,2,0,13001,72,0.2136587783845687,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,Low
2979,Washington,Pierce County,1086,30,795225,45,3.0347805128527567,4_High,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Very_High
2980,Washington,San Juan County,15,0,15769,59,1.6122600553972555,2_Low,White,Hispanic,Asian,Senior,Middle Adult,Young Adult,Children,High
2981,Washington,Skagit County,226,6,116901,49,3.945428095533129,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Very_High
2982,Washington,Skamania County,3,0,11066,66,0.41075858896209516,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Senior,Children,Low
